ID,HOUR,TIME,TIMERAW,HR,Stress,Context
0,08:00:00,480,1037602860,58,93,Going to school
1,08:01:00,481,1037602920,58,5,Going to school
2,08:02:00,482,1037602980,58,5,Going to school
3,08:03:00,483,1037603040,57,5,Going to school
4,08:04:00,484,1037603100,57,5,Going to school
5,08:05:00,485,1037603160,59,5,Going to school
6,08:06:00,486,1037603220,62,5,Going to school
7,08:07:00,487,1037603280,60,84,Going to school
8,08:08:00,488,1037603340,59,91,Going to school
9,08:09:00,489,1037603400,63,5,Going to school
10,08:10:00,490,1037603460,60,86,Going to school
11,08:11:00,491,1037603520,59,5,Going to school
12,08:12:00,492,1037603580,60,5,Going to school
13,08:13:00,493,1037603640,60,72,Going to school
14,08:14:00,494,1037603700,55,66,Going to school
15,08:15:00,495,1037603760,57,55,Going to school
16,08:16:00,496,1037603820,59,66,Going to school
17,08:17:00,497,1037603880,57,69,Going to school
18,08:18:00,498,1037603940,57,78,Going to school
19,08:19:00,499,1037604000,58,69,Going to school
20,08:20:00,500,1037604060,58,46,Going to school
21,08:21:00,501,1037604120,58,69,Going to school
22,08:22:00,502,1037604180,62,60,Going to school
23,08:23:00,503,4372,60,78,Going to school
24,08:24:00,504,4432,59,82,Going to school
25,08:25:00,505,1037604360,59,82,Going to school
26,08:26:00,506,1037604420,61,75,Going to school
27,08:27:00,507,1037604480,61,73,Going to school
28,08:28:00,508,1037604540,61,5,Going to school
29,08:29:00,509,1037604600,56,92,Going to school
30,08:30:00,510,1037604660,56,5,Going to school
31,08:31:00,511,1037604720,53,5,Going to school
32,08:32:00,512,1037604780,53,5,Going to school
33,08:33:00,513,1037604840,54,5,Going to school
34,08:34:00,514,1037604900,52,88,Going to school
35,08:35:00,515,1037604960,54,68,Going to school
36,08:36:00,516,1037605020,55,63,Going to school
37,08:37:00,517,1037605080,59,54,Going to school
38,08:38:00,518,1037605140,57,80,Going to school
39,08:39:00,519,1037605200,58,85,Going to school
40,08:40:00,520,1037605260,58,83,Going to school
41,08:41:00,521,1037605320,59,78,Going to school
42,08:42:00,522,1037605380,62,5,Going to school
43,08:43:00,523,1037605440,61,5,Going to school
44,08:44:00,524,1037605500,66,5,Going to school
45,08:45:00,525,1037605560,66,80,Going to school
46,08:46:00,526,1037605620,66,69,Going to school
47,08:47:00,527,1037605680,64,5,Going to school
